Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Industry Perception of the Knowledge and Skills Required to Implement Sensor Data Analytics in Construction,6.66,10.06,5.31,7.66,7.71,8.57
Standard terms as analytical variables for collective data sharing in construction management,5.96,9.17,8.45,5.26,7.51,9.64
A Predictive Analytics Framework for Mobile Crane Configuration Selection in Heavy Industrial Construction Projects,4.16,8.88,5.8,4.31,6.29,8.21
Use of big data in strategic management as a new perspective,4.72,7.99,4.35,6.22,5.68,5.71
Implementing Remote-Sensing Methodologies for Construction Research: An Unoccupied Airborne System Perspective,5.96,13.91,6.76,7.18,7.51,11.43
Agile software development in construction projects - A report summarizing the DigitalTWIN research project; [Agile Softwareentwicklung in Bauprojekten – Ein Bericht aus dem Forschungsprojekt DigitalTWIN],6.24,9.17,7.49,15.31,6.9,10.36
Construction Project Management with Digital Twin Information System,4.99,8.28,6.76,9.57,6.49,7.14
A literature review on applications of Industry 4.0 in Project Management,5.83,13.61,5.56,5.74,8.11,7.86
Demand-driven business strategy: Digital transformation and business model innovation,4.72,8.28,5.56,7.66,5.88,5.36
Successful Project Completion During the COVID-19 Pandemic - A Lesson Learnt,3.19,3.85,3.14,3.83,2.64,2.5
Bridging the divide between data scientists and clinicians,3.05,3.85,4.11,3.83,3.25,2.14
How do business students self-regulate their project management learning? A sequence mining study,3.88,5.92,2.9,7.66,5.07,4.64
Project Artifacts for the Data Science Lifecycle: A Comprehensive Overview,3.88,6.51,4.83,7.66,5.48,7.86
On the Application of SCRUM in Data Science Projects,3.88,6.51,4.83,7.18,4.46,5.0
Use of Artificial Intelligence Smart Tools in Projects,6.8,7.1,25.6,8.13,9.13,8.21
Strategic Management for HEIs based on Data Analytics: literature review Case study UISRAEL; [Gestión Estratégica para IES basado en Analítica de Datos: revisión de literatura Caso de estudio UISRAEL],4.58,9.47,5.31,5.26,7.51,9.64
"Computer vision applications in construction: Current state, opportunities & challenges",4.72,7.69,6.76,3.83,4.67,7.14
Developing Transversal Skills and Strengthening Collaborative Blended Learning Activities in Engineering Education: A Pilot Study,5.41,8.88,7.0,7.66,6.09,7.86
BUILDING A CONCEPTUAL FRAMEWORK FOR USING BIG DATA ANALYTICS IN THE BANKING SECTOR,7.91,12.43,7.73,9.57,7.51,10.36
Issues and Challenges of the Data Analytics Development Project in the Center of Information System and Financial Technology,4.99,8.58,7.49,8.61,5.88,7.86
Considerations in the Selection of a Forensic LIMS,4.99,9.17,4.83,7.18,5.27,4.29
Public relations in the age of data: corporate perspectives on social media analytics (SMA),5.96,9.17,5.31,5.74,4.06,8.21
Critical Success Factors of Business Intelligence Systems Implementation,4.85,13.02,5.56,8.13,6.49,6.43
"DTESI 2022 - Proceedings of the 7th International Conference on Digital Technologies in Education, Science and Industry",3.88,8.88,2.9,5.74,4.67,6.43
Amalgamation of Business Intelligence with Corporate Strategic Management,5.27,5.62,5.56,9.09,5.27,5.0
The Progress of Business Analytics and Knowledge Management for Enterprise Performance Using Artificial Intelligence and Man-Machine Coordination,4.99,9.17,6.28,7.66,6.49,10.0
The Risk Management Process for Data Science: Gaps in Current Practices,3.88,5.62,5.07,7.18,4.87,6.79
"A critical review of text-based research in construction: Data source, analysis method, and implications",4.16,9.47,6.04,4.78,5.68,6.07
A Natural Language Processing-Based Approach for Clustering Construction Projects,5.69,7.69,6.76,6.22,5.27,8.93
HRSE: Reframing the Human Resource Management with MBSE,4.58,9.47,7.49,6.7,7.51,7.14
Driving Project Efficiency and Cost Control in Nigeria's Oil and Gas Industry,7.35,11.24,10.63,11.0,9.33,10.71
Investigating the Role of Critical Success Factors in Achieving the Success of Agile Projects in the Gaza Strip,6.38,11.54,9.9,10.53,7.51,13.21
Integrated knowledge visualization and the enterprise digital twin system for supporting strategic management decision,8.18,10.36,7.97,11.96,6.49,7.14
Improving Project Management Decisions With Big Data Analytics,4.02,8.88,6.52,4.78,4.46,6.79
Modern HR Analytics: Digital Opportunities in Assessing the Effectiveness of Personnel Management,6.1,5.33,6.52,7.66,6.9,6.79
Use of Big Data Analysis in Data Management Aspects,5.96,10.06,7.97,9.09,7.3,8.57
A Capability-Based Method for Modeling Resilient Data Ecosystems,4.85,4.44,5.07,8.61,5.07,6.07
"Determinants of the use of predictive models in the management of investment portfolios, on the example of KGHM Polska Miedz S.A.",4.58,6.21,6.04,5.26,11.56,6.79
Smart University: Digital Development Projects Based on Big Data,5.83,10.36,7.25,8.13,7.3,8.21
Application of AHP method for project selection in the context of sustainable development,5.69,9.47,7.97,8.13,6.09,5.36
Business Intelligence Approach and Sentiment Analysis as a Management Strategy Applied to Study Customer Satisfaction in the Hospitality Sector,5.96,8.28,6.04,9.09,5.88,4.29
Thriving information system through business intelligence knowledge management excellence framework,5.83,10.36,6.76,10.05,6.69,7.5
"16th International Scientific-practical Conference on Mathematical Modeling and Simulation of Systems, MODS 2021",5.69,11.24,5.8,8.61,6.69,6.79
SPMM: A Model Taxonomy for Designing and Managing Quality System,5.41,14.79,6.76,11.0,6.9,8.57
Artificial Intelligence and Machine Learning Used as an Enabler for Dynamic Risk Management,10.26,13.02,12.32,15.79,10.75,8.93
Nine Questions to Evaluate a Data Science Team's Process: Exploring a Big Data Science Team Process Evaluation Framework Via a Delphi Study,3.88,7.99,6.28,7.66,6.09,5.71
Bridging Equipment Reliability Data and Risk-Informed Decisions in a Plant Operation Context,6.52,7.4,7.97,5.26,8.92,9.64
Artificial Intelligence and Analytics for Better Decision-Making and Strategy Management,6.93,8.88,8.21,6.22,6.69,9.64
Corruption in Large Government Projects Not Only Inflates the Budget But Reduces Managerial Effectiveness,4.72,7.1,6.04,7.18,4.67,6.07
Technology in the Industrial Revolutions and Its Impact on the Key Performance Indicators of Organizations,7.21,9.47,10.39,13.88,9.94,9.29
Competency Model for Programming Courses in Information Technology Education (ITE) Programs from Industry Perspective: A Delphi Method,4.72,12.43,6.52,8.61,6.49,8.57
ARTIFICIAL INTELLIGENCE AND PROJECT MANAGEMENT. PROSPECTIVE ANALYSIS IN DECISION MAKING; [LA INTELIGENCIA ARTIFICIAL Y LA DIRECCIÓN DE PROYECTOS. ANÁLISIS PROSPECTIVO EN LA TOMA DE DECISIONES],3.61,6.51,5.8,8.13,7.1,7.86
Implementability of a Process Approach to Strategic Management in the Conditions of Digitalization,7.49,12.43,9.18,10.53,8.11,9.64
Fatigue Life Prediction of Reinforced Concrete Using Artificial Neural Network,5.83,7.99,6.04,8.61,6.69,8.21
Mapping Relevant Petroleum Engineering Skillsets for the Transition to Renewable Energy and Sustainable Energy,6.1,10.36,8.45,8.13,7.3,6.43
Evaluating the critical success factors of data intelligence implementation in the public sector using analytical hierarchy process,4.16,10.06,5.31,8.13,4.67,7.5
Empirically Derived Use Cases for Software Analytics,6.1,10.36,7.0,5.26,4.87,10.0
Strategic Design as an Effective Tool for Managing Digital Development of a Company,4.02,3.85,4.59,8.61,4.67,2.5
Alleviating Directional Well Trajectory Problems via Data Analytics,6.24,10.65,8.94,11.48,8.11,8.21
Wind Energy System: Data Analysis and Operational Management,5.83,7.69,8.45,8.61,6.69,7.5
"A Complete Overview of Analytics Techniques: Descriptive, Predictive, and Prescriptive",6.66,8.58,7.73,8.61,7.71,9.64
OpenCEMS: An Open Solution for Easy Data Management in Connected Environments,5.13,5.03,6.28,6.7,5.88,5.0
Can big data analytics help organisations achieve sustainable competitive advantage? A developmental enquiry,6.24,6.21,4.83,4.78,4.06,7.14
Integrating a Project Risk Model into a BI Architecture,9.85,7.69,6.76,7.18,6.9,5.71
Railway supply chain excellence through the mediator role of business intelligence: knowledge management approach towards information system,6.66,12.72,8.45,11.0,6.29,7.86
Artificial Intelligent Technologies for the Construction Industry: How Are They Perceived and Utilized in Australia?,5.96,10.06,7.25,3.83,6.69,6.07
"18th EAI International Conference on Computer Science and Education in Computer Science, CSECS 2022",7.07,11.83,7.49,7.66,7.91,8.93
TMC 2021: 2021 International Workshop on Talent and Management Computing,4.72,10.06,4.11,9.57,6.9,5.36
Towards a Continuous Process Model for Data Science Projects,3.88,7.1,5.56,6.7,5.07,4.29
Concept for Enabling Customer-oriented Data Analytics via Integration of Production Process Improvement Methods and Data Science Methods,5.69,7.69,7.73,9.57,7.51,6.79
Business analytics in service operations—Lessons from healthcare operations,4.02,7.69,4.11,6.7,4.87,7.14
Smart and Emerging Technologies: Shaping the Future of the Industry and Offsite Construction,4.85,13.31,6.52,7.66,7.71,7.86
Strategic management to model profitability of the primary dairy sector in Colombia,8.32,13.31,10.39,10.05,11.36,13.57
"25th World Multi-Conference on Systemics, Cybernetics and Informatics, WMSCI 2021",4.44,7.99,5.8,5.74,5.88,7.5
Strategic Engineering Applied to Complex Systems within Marine Environment,5.27,9.17,6.04,7.18,6.69,7.5
Optimizing Visual Studio Code for Python Development: Developing More Efficient and Effective Programs in Python,3.19,3.25,3.38,5.74,2.43,3.57
Application of Big Data Technology in Cost Management and Control in Construction Project,2.36,4.44,3.38,3.83,2.84,3.93
America’s major league soccer: artificial intelligence and the quest to become a world class league,15.4,23.37,16.67,18.66,15.62,13.57
A Report on the Second International Workshop on Software Engineering for Artificial Intelligence (SE4AI 2021),5.83,12.13,9.42,8.61,6.9,8.93
The application of predictive analysis in decision-making processes on the example of mining company's investment projects,4.44,6.21,6.04,5.26,9.33,7.5
Expert-supported Data Science Projects for Production Integration of Expert Knowledge through Process Optimization Methods; [Expertengestützte Data-Science-Projekte für die Produktion Integration von Expertenwissen durch Prozessoptimierungsmethoden],5.13,7.69,6.52,7.66,6.29,5.36
The Innovation of Tourism Management Mode Based on Computer,4.58,8.28,5.8,8.61,5.48,6.43
Research on Intelligent Prediction and Forecast Model for Construction Period of Transmission and Transformation Engineering Based on BP Neural Network,3.33,7.69,6.04,1.91,6.09,9.29
Feature ranking and aggregation for bug triaging in open-source issue tracking systems,4.85,9.76,8.21,4.31,4.46,6.79
Learning Experiences of Social Science Students in an Interdisciplinary Computing Minor,7.21,10.36,10.87,6.22,9.13,12.5
Beyond Business Analytics and Strategic Management: A Critical Review,3.33,4.73,2.42,4.31,4.67,5.0
Improving Project Control by Utilizing Predictive Data Analytic Models,4.16,5.92,4.59,4.31,5.48,29.29
Improving Effectiveness and Efficiency,3.05,7.1,4.35,7.66,3.85,5.0
Application of Blockchain in Construction Inspection Activities,2.77,3.25,3.14,6.7,3.45,4.29
Strategic engineering applied to complex systems within marine environment,5.27,9.47,6.04,7.18,7.1,7.86
Risk assessment of innovative projects: Development of forecasting models,7.63,9.17,8.94,6.7,18.66,10.0
Job analyses of earth science data librarians and data managers,3.74,6.8,4.59,4.78,4.46,5.0
Research on Integrated Scheduling Algorithm of Inbound and Depart Flights in Airport Based on Integrated Operation,3.74,7.69,5.07,4.78,3.85,7.86
Estimating production and warranty cost at the early stage of a new product development project,5.69,7.69,7.0,7.66,6.49,7.14
Risks of Data Science Projects - A Delphi Study,3.19,8.28,8.7,3.83,3.85,5.0
Big data project management approaches in the Czech Republic,4.99,7.4,7.97,8.13,6.9,7.5
MinViME/Minimum Viable Model Estimator[Formula presented],2.64,2.96,3.38,2.87,3.85,2.5
Innovation and investment factors in the state strategic management of social and economic development of the country: Modeling and forecasting,5.69,8.28,6.52,7.66,9.33,8.93
Neural networks based software development effort estimation: A systematic mapping study,4.85,10.65,7.97,9.09,7.51,11.43
The role of DMSS analytics tools in software project risk management,0.55,0.59,1.21,0.48,0.41,0.71
The case for information fiduciaries: The implementation of a data ethics checklist at Seattle Children's Hospital,4.3,5.03,5.31,6.7,5.88,3.93
Training the next industrial engineers and managers about industry 4.0: A case study about challenges and opportunities in the covid-19 era,6.66,13.91,10.63,11.96,9.33,7.86
Project management for a machine learning project,2.91,3.55,3.38,2.87,3.65,3.57
"Knowledge Project - Concept, Methodology and Innovations for Artificial Intelligence in Industry 4.0",5.41,8.58,7.73,9.57,6.49,5.36
Managing and Composing Teams in Data Science: An Empirical Study,5.13,10.65,6.28,6.22,5.88,7.5
Deep learning with small datasets: using autoencoders to address limited datasets in construction management,6.93,10.95,7.73,7.66,8.92,10.71
Innovative Application of Computer Technology in Engineering Management,3.61,9.76,6.52,7.18,5.27,5.0
"Data Science, Decision Theory and Strategic Management: A Tale of Disruption and Some Thoughts About What Could Come Next",4.02,7.4,7.0,7.66,4.26,4.64
Big Data analytics in Agile software development: A systematic mapping study,6.93,15.68,9.42,14.83,8.32,10.71
The Coaching Black Box: Risk Mitigation during Change Management,6.1,8.88,6.52,10.05,6.69,6.43
Fifty years of information management research: A conceptual structure analysis using structural topic modeling,5.83,11.54,6.28,8.61,6.69,8.21
Application Analysis of Computer Technology in Construction Project Schedule Control in Information Age,4.3,5.92,6.04,5.26,5.07,7.5
Using strategy analytics to measure corporate performance and business value creation,7.91,10.95,10.39,12.92,7.71,10.36
Data Visualization on the Life Cycle of Science and Technology Projects,7.07,8.88,7.25,6.22,7.1,11.43
Project Management for a Machine Learning Project,3.05,3.55,3.14,3.35,3.45,3.21
Design of Project Cost Information Management System Based on Intelligent Construction,2.77,5.62,2.66,6.22,3.25,3.93
Digital transformation of the construction design based on the building information modeling and internet of things,4.44,7.4,4.83,7.18,5.07,6.07
Features of creating of employees' working hours interactive system,4.16,8.88,4.83,6.7,6.9,8.93
"8th International Conference on Augmented Reality, Virtual Reality and Computer Graphics, AVR 2021",4.99,6.51,4.83,10.05,5.07,6.43
An investigation into the impact of artificial intelligence on the future of project management,3.88,9.76,5.56,6.22,5.68,5.71
Improving engineering students’ writing/presentation skills using laboratory/mini-project report,4.72,5.92,6.04,5.26,6.09,6.43
Using Technology to Structure and Scaffold Real World Experiential Learning in Distance Education,5.69,4.73,5.8,7.18,5.88,7.5
Digital inclusion in Nothern England: Training women from underrepresented communities in tech: A data analytics case study,5.96,9.76,8.21,6.7,7.51,8.57
"Interdisciplinary Conference on Innovation, Design, Entrepreneurship, And Sustainable Systems, IDEAS 2019",6.38,11.24,5.07,11.48,6.69,7.14
Competitive intelligence: a prescription for US health-care?,6.93,11.24,5.8,6.7,5.48,6.79
Factors that influence the selection of a data science process management methodology: An exploratory study,4.02,10.95,7.25,8.61,6.29,7.86
Data-Driven Machine Learning Approach to Integrate Field Submittals in Project Scheduling,5.96,8.88,5.31,5.74,8.72,7.86
Machine Learning Approach to Failure Mode Prediction of Reinforced Concrete Infilled Frames,7.21,10.06,8.94,7.18,9.53,10.71
The promise of implementing machine learning in earthquake engineering: A state-of-the-art review,7.77,14.79,10.14,5.74,9.33,13.21
Bayesian belief network-based project complexity measurement considering causal relationships,6.24,9.47,7.49,7.66,8.52,11.79
Improving agile development from perspective of design-informing model,4.44,5.92,7.49,4.31,6.09,6.07
"Innovation, Social Networks, and Service Ecosystems: Managing Value in the Digital Economy",5.83,7.69,5.31,5.74,5.27,5.36
Teaching software engineering methods with agile games,5.41,8.58,7.25,8.61,5.88,5.36
Core competencies for clinical informaticians: A systematic review,4.44,7.4,5.56,7.18,5.88,6.79
Leveraging cloud-based analytics in active well defense projects and automated pressure response analyses,6.66,11.83,9.18,13.88,8.72,11.79
Using hybrid modelling to simulate and analyse strategies,7.21,12.43,9.42,10.05,8.11,7.86
Software requirements elicitation techniques selection method for the project scope management,6.38,12.13,10.14,11.0,9.33,11.07
Innovation Project Risk Analytics: A Preliminary Finding:  Use risk analytics for new product development for high-risk innovation projects.,0.83,1.18,0.97,0.48,0.81,1.07
A comparison of computational thinking approaches in hci-seo design: Implications to teaching and learning ste(a)m,3.19,2.96,3.14,6.7,3.04,1.79
Midst: An enhanced development environment that improves the maintainability of a data science analysis,4.16,6.8,4.11,4.78,5.07,7.86
Multi objective optimization of mix proportion of foam concrete,4.85,4.44,6.04,5.74,5.68,8.21
Project Management for Innovation Projects – State of Art,4.44,7.69,6.04,4.78,5.68,7.14
Construction Collaborative Management Method Based on BIM and Control Calculation,4.16,7.4,6.04,7.18,6.09,5.71
The performance effects of big data analytics and supply chain ambidexterity: The moderating effect of environmental dynamism,7.07,11.83,7.97,11.0,7.1,11.07
DIY Smart Home: The Development of an Exemplary Internet of Things Infrastructure for Computer Science Education,3.33,6.21,5.56,10.05,3.65,5.36
4D inspection: A comprehensive platform to digitize pipeline construction inspection and generate data driven continuous improvement,5.55,9.17,7.49,8.13,6.69,7.5
Digitalization of a Systematic Literature Review Process – Lean Startup and Data Analytics Solution for Scholars,4.58,9.47,5.56,9.09,6.09,6.79
Managing complex engineering projects: What can we learn from the evolving digital footprint?,7.63,12.13,10.14,13.88,9.33,9.29
Data Science Roadmapping: Towards an Architectural Framework,4.85,8.58,6.04,9.09,10.14,6.79
Seeking 'strategy' in business intelligence literature: Theorizing BI as part of strategy research,3.61,5.62,3.62,8.13,3.65,2.86
Data science in the design of public policies: dispelling the obscurity in matching policy demand and data offer,7.77,13.02,10.14,16.27,7.91,8.93
The impact of entrepreneurship orientation on project performance: A machine learning approach,6.38,10.65,8.21,6.22,8.11,13.93
A framework for big data integration within the strategic management process based on a balanced scorecard methodology,5.96,7.69,3.38,7.66,3.85,4.64
Understanding the intellectual structure and evolution of Competitive Intelligence: a bibliometric analysis from 1984 to 2017,5.83,7.1,5.07,8.13,5.48,7.5
Study on foundation pit construction cost prediction based on the stacked denoising autoencoder,6.52,10.06,8.21,5.74,7.91,12.5
Knowledge Management Systems for Structural Engineering Design in the Era of Emerging Technological Advancements,5.27,9.17,7.0,11.48,7.91,6.79
Proposed metamodels transformation from Predictive methodologies to Agile methodologies,2.91,7.99,4.83,3.35,4.46,6.07
Data science and big data technologies role in the digital economy,4.3,5.92,4.59,4.78,5.27,4.64
Big data analytics in innovation processes: which forms of dynamic capabilities should be developed and how to embrace digitization?,12.9,10.65,5.8,6.7,5.88,6.79
A future prospect for European collaboration on advanced analytics in economy and society,5.55,8.88,5.8,8.61,7.71,7.14
Factors Affecting Knowledge Sharing Intentions among Construction Workers: The Case of Lebanon,4.58,6.21,6.52,5.74,5.07,8.57
Data Science Team Roles and Need of Data Science: A Review of Different Cases,3.05,7.4,4.11,2.87,4.46,3.21
Empowering Team Science across the Translational Spectrum with the UAB Biomedical Research Infrastructure Technology Enhancement (U-BRITE),4.16,5.33,3.86,5.74,3.85,5.0
Mo.Re.Farming: A hybrid architecture for tactical and strategic precision agriculture,4.99,6.51,5.56,8.61,4.67,4.29
A framework for managing uncertainty in information system project selection: an intelligent fuzzy approach,7.07,13.61,9.18,8.13,8.32,8.93
Iot-based energy analytic platform for foundry units,3.19,4.73,4.35,2.39,2.84,5.36
"Data science and artificial intelligence in project management: The past, present and future",3.19,5.92,3.62,22.97,3.45,2.86
Measuring dynamic capabilities in new ventures: exploring strategic change in US green goods manufacturing using website data,7.49,11.83,7.73,15.79,7.71,8.21
Automation of Rail Gate Control with Obstacle Detection and Real Time Tracking in the Development of Bangladesh Railway,3.47,5.62,6.28,4.31,4.87,6.43
Comparison of mining prediction with real mining as a tool for strategic management,3.88,5.62,5.56,3.35,5.27,9.29
Convergence and digital fusion lead to competitive differentiation,12.48,19.53,10.14,19.14,12.37,12.14
Sustainable competitive advantage driven by big data analytics and innovation,7.77,10.65,6.52,11.96,8.52,7.86
Data Mining and Analytics for Construction Project Cost Data Management System,3.33,6.8,4.35,2.87,4.06,3.57
Increasing the viability of project selection and prioritization: The role of business analytics and sensemaking,4.44,10.06,3.86,6.22,3.45,3.93
Analyzing the adoption of recent IT technologies in undergraduate engineering project course,4.99,13.31,8.45,8.61,6.49,8.93
Design requirements of a modern business Master’s degree course: perspectives of industry practitioners,7.21,8.88,7.49,12.44,5.88,6.79
Business intelligence for generating comprehensive report in electronic completion and handover,4.85,6.21,5.56,9.57,5.68,10.36
Project Cost Prediction of Overhead Line Based on Big Data Analysis of Power Grid Engineering,5.83,8.28,7.0,4.31,7.3,8.93
Machine Learning of Concrete Temperature Development for Quality Control of Field Curing,5.27,7.4,4.59,8.13,6.09,10.36
Performance Evaluation of High-Tech Enterprises’ Science and Technological Input Based on BP Neural Network,4.85,8.58,5.31,4.78,6.9,8.57
A Probabilistic Approach for Predicting the Fatigue Life of Concrete,4.16,5.92,5.31,4.78,5.88,7.14
"A review of accident prediction in construction: Tools, issues, and solutions",4.44,11.24,5.56,3.83,6.09,7.86
Recent Technologies in Construction; A Novel Search for Total Cost Management of Construction Projects.,4.99,8.58,5.31,6.7,6.29,6.07
An improved extreme gradient boosting approach to vehicle speed prediction for construction simulation of earthwork,4.58,6.8,6.76,2.87,5.48,7.5
Predicting the success of news: Using an ML-based language model in predicting the performance of news articles before publishing,5.96,10.65,7.49,11.48,7.71,9.64
Geospatially distributed safety and performance benefits for projects of a transportation system,4.72,8.88,7.73,6.22,6.29,6.43
Construction cost management strategy based on BIM technology and neural network model,5.55,6.21,7.49,9.09,7.1,11.43
Developing a channel strategy decision support framework for a diesel engine supplier in Mozambique,6.24,7.69,7.49,12.44,6.49,7.14
"10th Annual International IEOM Conference, IEOM 2020",5.41,14.79,7.25,11.48,6.49,10.36
How mega is the mega? Exploring the spillover effects of Wechat using graphical model,4.85,7.4,4.11,3.35,4.67,6.79
Analysis of the application of military big data in equipment quality information management,3.88,6.21,5.07,4.31,5.07,5.71
Using Big Data in E-tourism Mobile Recommender Systems: A project approach,4.72,8.88,5.56,7.66,6.49,8.21
Crowdsourcing-based learning: The effective smart pedagogy for STEM education,4.85,6.51,6.04,7.18,5.27,5.71
Critical success factors for business intelligence implementation in an enterprise resource planning system environment using dematel: A case study at a cement manufacture company in Indonesia,5.83,14.5,7.97,10.05,7.1,8.93
Engineering Project Health Management: A Computational Approach for Project Management Support through Analytics of Digital Engineering Activity,5.55,7.4,6.52,7.66,7.1,10.36
Exploring the potential improvement of quality control in the construction industry with the use of digital technology,6.93,9.76,8.45,11.48,8.11,9.29
Comprehensive information management analysis of construction project based on BIM,4.44,7.99,6.52,9.57,6.9,6.79
Technology environment and crowdfunding platforms in Brazil,9.15,15.38,11.35,11.0,10.34,8.21
The effects of turnover on expert effort estimation,4.3,6.8,5.56,3.83,5.48,7.5
Strategic management and sustainable organizations: A path driven by technology; [Gestión estratégica y organizaciones sustentables: Un camino conducido por la tecnología],4.99,7.1,5.07,12.92,5.07,6.79
Innovators 5 forces approach to increase the strategic accuracy of technological SME-Innovations,3.47,4.73,3.62,6.22,3.85,5.36
Document clustering for knowledge synthesis and project portfolio funding decision in R&D organizations,6.8,7.4,5.07,5.26,3.85,4.29
RATIONAL SELECTION OF WORK PERFORMERS FOR INFORMATION SYSTEM DESIGN PROJECTS; [РАЦИОНАЛЬНЫЙ ВЫБОР ИСПОЛНИТЕЛЕЙ НА ПРОЕКТАХ ПО СОЗДАНИЮ ИНФОРМАЦИОННЫХ СИСТЕМ],5.41,9.76,6.76,9.57,6.69,9.64
Data-driven decisions in employee compensation utilizing a neuro-fuzzy inference system,5.41,8.58,5.8,11.96,5.27,8.21
Managing for competency with innovation change in higher education: Examining the pitfalls and pivots of digital transformation,4.99,3.55,5.56,4.78,4.46,5.36
Sport Facility Operations Management: A Global Perspective,5.27,8.28,6.04,3.83,5.07,6.07
Research on passenger flow prediction of Beijing subway based on spatiotemporal correlation analysis,3.61,6.21,3.38,4.78,3.85,8.21
Data mining approach to effort modeling on agile software projects,4.85,7.1,7.0,5.74,6.29,8.93
Data science in the business environment: customer analytics case studies in SMEs,8.32,11.54,7.97,10.53,9.13,10.0
How Digital Information Transforms Project Delivery Models,3.74,7.99,4.11,3.83,3.85,4.64
Jockeying for Position in CEO Letters: Impression Management and Sentiment Analytics,2.22,2.66,2.9,2.87,3.25,5.36
Data Science in Public Mental Health: A New Analytic Framework,4.44,8.28,6.76,6.22,6.29,9.64
"Project portfolio selection problems: A review of models, uncertainty approaches, solution techniques, and case studies",6.8,30.18,7.49,11.96,7.1,8.57
Agile projects and big data,3.74,6.51,4.83,5.26,4.26,6.43
Business analytics for strategic management: Identifying and assessing corporate challenges via topic modeling,3.88,4.14,3.62,9.57,4.87,3.93
Upgrading the business intelligence system by implementing the decision tree model in the R software package,6.52,10.95,9.18,8.13,7.91,9.64
The potential of digital technology to improve construction productivity,5.27,6.51,6.04,8.13,5.27,7.14
Maintaining and sustaining a telehealth-based ecosystem,4.99,3.25,5.56,5.74,5.07,5.36
Data science approach for it project management,6.24,10.36,9.42,9.09,8.32,27.14
Design and Implementation of Business Intelligence Dashboard for Project Control at the Port Harbor-Company,4.44,6.21,5.07,10.05,4.46,5.71
Leveraging internet of things and big data analytics initiatives in European and American firms: Is data quality a way to extract business value?,5.27,8.28,5.31,8.13,5.27,6.07
Global halal food discourse on social media: a text mining approach,4.16,9.47,5.07,5.26,5.27,8.57
KairÓS: Predictive model based on context histories for time management in projects; [KairÓS: Modelo preditivo baseado em histÓricos de contextos para o gerenciamento de tempo em projetos],3.61,3.55,3.86,1.91,4.87,7.14
Machine learning in oil and gas; a SWOT analysis approach,5.27,7.69,5.07,4.78,5.88,6.07
A survey of requirements for Thailand's industry 4.0: The perspectives from academics and entrepreneurs,5.13,9.76,7.49,7.18,6.69,7.14
New toys and tricks for old dogs,2.08,2.07,3.38,3.35,2.43,3.21
An Analysis of Log Management Practices to reduce IT Operational Costs Using Big Data Analytics,6.52,11.24,8.7,10.05,8.52,11.43
A multi perspective framework for enhanced supply chain analytics,6.8,10.36,7.73,11.96,7.3,8.21
Smarter Crossing Analytics System to Predict and Anticipate the Student Behavior for Self Automatic Adaptation of Academic Learning,6.52,11.54,7.25,10.05,7.51,7.86
Design of a customized enterprise resource planning system for a private basic education school,6.8,12.13,8.21,13.88,8.11,10.71
Evaluating and comparing entrepreneurial ecosystems using SMAA and SMAA-S,6.52,7.99,7.0,6.7,6.29,10.71
"A Bioinformatics Primer to Data Science, with Examples for Metabolomics",3.74,5.33,5.8,5.74,4.67,7.14
Integration of the Management Information System for Competitive Positioning,4.99,8.58,5.31,11.48,5.68,6.43
ICSSP 2018—Special issue introduction,3.33,7.1,5.31,6.22,5.07,7.5
Analysing the use of business simulation to build entrepreneurial leaders: The case of UAE learners,7.07,10.95,8.21,14.35,8.52,11.43
Chapter 9: Information technology issues in France,3.47,5.33,4.35,5.26,3.45,5.0
"Applications of an interaction, process, integration and intelligence (IPII) design approach for ergonomics solutions",8.18,12.13,9.42,15.79,9.13,7.14
Sanitary sewer infrastructure O&M and renewal prioritization from utility-wide data analytics,4.72,5.33,5.56,8.61,4.87,6.07
Multi-attribute dependent bug severity and fix time prediction modeling,6.52,7.4,7.25,7.18,8.11,11.79
Information System Guided Supply Chains and their Visual Analytics in Integrated Project Management,4.16,5.33,4.35,2.87,4.06,5.71
"Values statements: The missing link between organizational culture, strategic management and strategic communication",7.77,10.06,7.97,9.09,8.52,8.93
Speech-acts based analysis for requirements discovery from online discussions,5.69,7.69,7.25,3.83,7.1,8.57
On the Radical De- and Re-Construction of Today's Enterprise Applications,4.85,5.92,4.83,7.66,6.69,6.43
Investigating the data science skill gap: An empirical analysis,5.69,11.54,6.28,6.7,6.29,10.36
PROJECT MANAGEMENT PROPOSAL WITH AGILE METHODOLOGY: ELDE CASE STUDY; [PROPUESTA DE GESTIÓN DE PROYECTOS CON METODOLOGÍA AGILE: CASO DE ESTUDIO PROYECTO ELDE],3.88,7.4,5.07,7.66,3.85,5.36
Detecting IoT Applications Opportunities and Requirements Elicitation: A Design Thinking Based Approach,7.21,11.24,7.73,8.61,7.51,7.14
Online modules to introduce students to solar array control using neural nets,4.99,7.1,7.25,7.18,6.29,7.5
Project Management as a Tool for Smart University Creation and Development,4.72,5.62,6.04,7.18,5.07,4.64
Choosing effective internet marketing tools in strategic management,3.47,4.73,4.11,1.91,4.46,5.0
An experience report for running an REU program in an iSchool,2.91,5.33,4.11,4.31,3.25,5.0
Project and Resource Optimization (PRO) for IT Service Delivery,3.33,4.44,4.59,3.35,3.04,4.64
